id_data,ano,mes,dia,id_dia_semana,periodo,br,id_causa_acidente,id_tipo_acidente,id_uso_solo,pessoas,veiculos
44928,2023,1,2,2,4,480,49,20,1,1,1
44928,2023,1,2,2,4,116,11,20,0,1,1
44928,2023,1,2,2,4,293,9,1,0,3,1
44928,2023,1,2,2,4,116,1,11,1,2,2
44928,2023,1,2,2,4,101,1,11,0,2,2
44928,2023,1,2,2,4,40,15,20,0,2,1
44929,2023,1,3,3,1,101,18,21,1,1,1
44928,2023,1,2,2,4,101,56,4,0,1,1
44929,2023,1,3,3,1,376,48,2,1,2,2
44929,2023,1,3,3,1,277,83,12,0,2,2
44929,2023,1,3,3,1,116,11,4,0,11,4
44929,2023,1,3,3,1,277,18,7,1,7,2
44929,2023,1,3,3,1,285,83,20,0,1,1
44929,2023,1,3,3,1,116,35,2,1,3,2
44929,2023,1,3,3,1,316,35,2,1,3,2
44929,2023,1,3,3,1,470,83,20,1,1,1
44929,2023,1,3,3,2,230,83,20,0,1,1
44929,2023,1,3,3,2,282,44,10,0,2,2
44929,2023,1,3,3,2,101,11,9,1,2,2
44929,2023,1,3,3,2,101,78,9,1,2,2
44929,2023,1,3,3,2,101,16,12,1,2,2
44929,2023,1,3,3,2,40,11,11,0,7,2
44929,2023,1,3,3,2,116,11,4,1,9,2
44929,2023,1,3,3,2,392,28,21,0,2,1
44929,2023,1,3,3,2,163,67,21,1,2,1
44929,2023,1,3,3,1,364,16,12,1,2,2
44929,2023,1,3,3,2,428,41,20,0,2,1
44929,2023,1,3,3,2,376,83,21,0,2,1
44929,2023,1,3,3,2,392,1,11,0,2,2
44928,2023,1,2,2,4,230,80,4,1,1,1
44929,2023,1,3,3,2,116,52,9,1,2,2
44929,2023,1,3,3,2,364,67,12,1,2,2
44929,2023,1,3,3,2,116,35,2,1,2,2
44929,2023,1,3,3,2,343,3,21,1,1,1
44929,2023,1,3,3,1,364,13,20,0,5,1
44929,2023,1,3,3,2,10,13,21,0,3,1
44929,2023,1,3,3,2,101,52,9,1,2,2
44929,2023,1,3,3,2,381,18,20,0,3,1
44929,2023,1,3,3,2,116,1,12,1,2,2
44929,2023,1,3,3,2,40,1,11,1,3,2
44929,2023,1,3,3,2,262,80,7,0,7,3
44929,2023,1,3,3,2,232,11,20,1,2,1
44929,2023,1,3,3,2,324,67,12,1,6,2
44929,2023,1,3,3,2,405,16,15,1,4,4
44929,2023,1,3,3,2,386,1,11,0,6,2
44929,2023,1,3,3,2,20,67,20,0,5,1
44929,2023,1,3,3,2,101,67,4,1,1,1
44929,2023,1,3,3,2,316,16,12,1,2,2
44929,2023,1,3,3,2,116,13,20,0,2,1
44929,2023,1,3,3,2,282,33,7,1,4,2
44929,2023,1,3,3,2,364,52,9,1,2,2
44929,2023,1,3,3,2,116,1,7,1,3,2
44929,2023,1,3,3,2,116,67,20,0,3,1
44929,2023,1,3,3,3,101,1,11,1,2,2
44929,2023,1,3,3,2,324,52,9,0,1,1
44929,2023,1,3,3,3,280,11,12,0,2,2
44929,2023,1,3,3,3,101,9,1,1,2,1
44929,2023,1,3,3,3,356,63,20,0,4,1
44929,2023,1,3,3,3,290,13,21,0,2,1
44929,2023,1,3,3,3,230,13,20,0,3,1
44929,2023,1,3,3,3,20,1,11,1,2,2
44929,2023,1,3,3,2,116,16,15,0,8,4
44929,2023,1,3,3,2,376,67,9,0,2,2
44929,2023,1,3,3,2,364,28,21,0,1,1
44929,2023,1,3,3,3,70,67,20,0,4,1
44929,2023,1,3,3,3,381,15,20,0,1,1
44929,2023,1,3,3,2,101,16,15,0,4,3
44929,2023,1,3,3,3,101,9,12,1,7,3
44929,2023,1,3,3,3,101,29,4,0,2,1
44929,2023,1,3,3,3,116,18,4,0,4,1
44929,2023,1,3,3,3,116,67,3,0,2,1
44929,2023,1,3,3,3,470,82,9,1,3,3
44929,2023,1,3,3,3,20,1,11,1,2,2
44929,2023,1,3,3,3,381,16,15,1,4,3
44929,2023,1,3,3,3,101,11,12,0,2,2
44929,2023,1,3,3,2,163,67,12,0,4,2
44929,2023,1,3,3,2,110,63,20,0,5,1
44929,2023,1,3,3,3,116,52,12,1,2,2
44929,2023,1,3,3,3,101,11,21,1,1,1
44929,2023,1,3,3,3,282,83,10,0,2,2
44929,2023,1,3,3,3,365,16,20,0,6,3
44929,2023,1,3,3,3,163,83,20,0,3,1
44929,2023,1,3,3,3,101,80,7,0,6,2
44929,2023,1,3,3,3,319,52,9,0,3,2
44929,2023,1,3,3,3,116,18,20,0,2,2
44929,2023,1,3,3,3,369,52,9,1,3,2
44929,2023,1,3,3,3,101,11,12,0,2,2
44929,2023,1,3,3,3,376,67,12,1,3,2
44929,2023,1,3,3,3,156,67,12,1,2,2
44929,2023,1,3,3,3,101,16,12,1,2,2
44929,2023,1,3,3,3,101,78,9,1,3,2
44929,2023,1,3,3,3,101,75,2,0,3,2
44929,2023,1,3,3,3,304,9,1,0,1,1
44929,2023,1,3,3,3,230,1,2,1,2,2
44929,2023,1,3,3,2,101,13,21,1,2,1
44929,2023,1,3,3,3,282,18,20,0,4,1
44929,2023,1,3,3,4,101,13,21,0,1,1
44929,2023,1,3,3,4,104,67,21,1,1,1
44929,2023,1,3,3,3,364,1,9,1,2,2
44929,2023,1,3,3,3,101,1,11,0,7,2
44929,2023,1,3,3,4,369,17,11,1,2,2
44929,2023,1,3,3,4,476,52,9,1,2,2
44929,2023,1,3,3,3,101,67,20,0,1,1
44929,2023,1,3,3,4,392,80,9,0,4,2
44929,2023,1,3,3,4,277,67,15,0,10,3
44929,2023,1,3,3,4,153,1,11,1,3,3
44929,2023,1,3,3,3,40,67,20,0,2,1
44929,2023,1,3,3,4,101,11,11,1,2,2
44929,2023,1,3,3,4,40,9,1,0,4,1
44929,2023,1,3,3,4,386,7,21,1,1,1
44929,2023,1,3,3,3,407,35,12,0,2,2
44929,2023,1,3,3,3,101,28,18,1,2,1
44929,2023,1,3,3,4,226,11,1,0,6,2
44929,2023,1,3,3,4,476,15,3,0,1,1
44929,2023,1,3,3,4,101,16,12,1,1,1
44930,2023,1,4,4,1,40,67,20,0,1,1
44929,2023,1,3,3,3,163,15,20,0,2,1
44930,2023,1,4,4,2,116,16,12,0,2,2
44930,2023,1,4,4,1,163,11,12,1,3,2
44930,2023,1,4,4,2,101,1,11,0,2,2
44930,2023,1,4,4,2,101,61,2,1,2,2
44929,2023,1,3,3,2,116,67,3,0,2,1
44930,2023,1,4,4,1,277,83,20,1,4,1
44929,2023,1,3,3,4,116,11,12,0,2,2
44930,2023,1,4,4,2,280,20,11,1,2,2
44930,2023,1,4,4,2,232,1,9,0,3,3
44929,2023,1,3,3,4,101,11,12,0,3,2
44930,2023,1,4,4,2,101,49,4,0,1,1
44930,2023,1,4,4,2,101,67,12,0,2,2
44930,2023,1,4,4,2,408,18,20,0,2,2
44930,2023,1,4,4,2,277,49,20,0,5,1
44930,2023,1,4,4,2,471,1,11,0,3,2
44930,2023,1,4,4,1,364,16,12,0,6,2
44930,2023,1,4,4,2,101,11,9,1,2,2
44930,2023,1,4,4,2,153,67,20,0,1,1
44930,2023,1,4,4,2,408,61,20,0,1,1
44930,2023,1,4,4,2,364,80,7,0,2,2
44930,2023,1,4,4,2,101,67,20,0,1,1
44930,2023,1,4,4,2,116,80,7,0,2,2
44930,2023,1,4,4,2,101,13,21,1,1,1
44930,2023,1,4,4,2,101,4,20,0,1,1
44929,2023,1,3,3,1,376,11,4,0,1,1
44930,2023,1,4,4,2,381,15,20,0,4,1
44930,2023,1,4,4,2,376,11,7,0,8,3
44930,2023,1,4,4,2,20,52,11,0,6,2
44930,2023,1,4,4,2,282,83,4,0,5,1
44930,2023,1,4,4,2,116,67,12,0,5,2
44930,2023,1,4,4,2,376,11,20,0,1,1
44930,2023,1,4,4,2,116,15,3,0,1,1
44930,2023,1,4,4,3,101,78,9,1,2,2
44930,2023,1,4,4,2,423,52,9,0,4,2
44930,2023,1,4,4,3,116,33,21,1,2,2
44930,2023,1,4,4,3,381,15,3,1,1,1
44930,2023,1,4,4,3,381,11,4,0,1,1
44930,2023,1,4,4,2,316,67,12,0,7,3
44930,2023,1,4,4,2,101,67,15,0,3,3
44930,2023,1,4,4,3,116,19,4,1,2,1
44930,2023,1,4,4,3,290,11,12,0,2,2
44930,2023,1,4,4,2,381,11,4,0,2,1
44930,2023,1,4,4,3,101,11,21,0,3,2
44930,2023,1,4,4,3,101,11,12,0,2,2
44930,2023,1,4,4,3,470,13,20,0,4,1
44930,2023,1,4,4,2,101,82,11,0,4,2
44930,2023,1,4,4,2,381,11,12,1,2,2
44927,2023,1,1,1,1,40,83,20,0,1,1
44930,2023,1,4,4,3,156,1,11,1,3,2
44930,2023,1,4,4,3,60,83,20,0,2,1
44930,2023,1,4,4,2,40,15,20,0,1,1
44930,2023,1,4,4,3,386,52,12,0,7,3
44927,2023,1,1,1,1,116,83,20,1,1,1
44930,2023,1,4,4,3,116,15,20,0,1,1
44930,2023,1,4,4,3,230,67,20,0,2,2
44930,2023,1,4,4,3,40,83,20,0,2,1
44930,2023,1,4,4,3,493,67,20,1,2,1
44930,2023,1,4,4,2,364,1,11,1,4,2
44930,2023,1,4,4,3,222,67,9,1,2,2
44930,2023,1,4,4,3,471,16,15,1,3,3
44930,2023,1,4,4,3,304,52,9,1,2,2
44930,2023,1,4,4,3,287,80,10,1,4,2
44930,2023,1,4,4,3,262,52,7,1,2,2
44930,2023,1,4,4,3,324,13,20,0,1,1
44930,2023,1,4,4,2,101,13,3,0,1,1
44930,2023,1,4,4,3,40,1,11,1,2,2
44930,2023,1,4,4,3,280,6,20,0,1,1
44930,2023,1,4,4,3,304,1,11,0,2,2
44930,2023,1,4,4,3,104,82,7,1,2,2
44930,2023,1,4,4,3,101,1,11,1,2,2
44930,2023,1,4,4,3,50,11,12,1,5,2
44930,2023,1,4,4,3,364,33,11,1,2,2
44930,2023,1,4,4,3,392,11,11,1,2,2
44930,2023,1,4,4,3,40,16,12,1,3,3
44930,2023,1,4,4,3,116,13,11,0,6,2
44930,2023,1,4,4,3,116,21,20,0,1,1
44930,2023,1,4,4,4,116,15,20,0,2,1
44930,2023,1,4,4,4,210,20,7,0,3,2
44930,2023,1,4,4,4,101,1,11,1,2,2
44930,2023,1,4,4,3,40,82,11,1,2,2
44930,2023,1,4,4,4,116,67,21,1,1,1
44930,2023,1,4,4,3,116,33,11,0,2,2
44930,2023,1,4,4,4,80,16,12,1,3,2
44930,2023,1,4,4,4,40,28,21,1,2,1
44930,2023,1,4,4,3,116,13,20,0,1,1
44930,2023,1,4,4,4,116,28,18,1,2,1
44930,2023,1,4,4,4,101,49,11,0,2,2
44930,2023,1,4,4,2,101,1,11,1,2,2
44930,2023,1,4,4,4,282,49,3,0,2,1
44930,2023,1,4,4,4,468,80,7,1,2,2
44930,2023,1,4,4,4,116,67,3,0,3,1
44930,2023,1,4,4,4,116,67,9,1,3,2
44930,2023,1,4,4,4,465,20,7,1,2,2
44930,2023,1,4,4,3,163,11,12,1,1,1
44930,2023,1,4,4,4,116,61,2,1,2,2
44930,2023,1,4,4,4,163,20,7,1,2,2
44930,2023,1,4,4,4,364,49,12,1,2,2
44930,2023,1,4,4,3,174,4,3,0,2,1
44930,2023,1,4,4,3,163,83,3,0,3,1
44931,2023,1,5,5,1,262,9,1,1,2,1
44931,2023,1,5,5,1,381,1,11,1,2,2
44931,2023,1,5,5,1,364,11,20,1,1,1
44931,2023,1,5,5,1,282,80,7,0,5,2
44931,2023,1,5,5,1,277,83,4,1,1,1
44931,2023,1,5,5,2,101,67,4,1,1,1
44931,2023,1,5,5,2,101,52,9,0,3,2
44931,2023,1,5,5,1,163,80,7,0,7,3
44931,2023,1,5,5,1,470,83,20,0,1,1
44931,2023,1,5,5,2,116,20,4,1,1,1
44931,2023,1,5,5,2,101,16,12,0,2,2
44931,2023,1,5,5,2,116,67,21,1,2,1
44930,2023,1,4,4,4,60,18,20,0,1,1
44931,2023,1,5,5,2,101,83,4,1,2,2
44931,2023,1,5,5,2,40,13,4,1,3,1
44931,2023,1,5,5,2,316,1,11,1,2,2
44931,2023,1,5,5,2,316,1,11,0,3,2
44931,2023,1,5,5,2,101,11,4,0,1,1
44931,2023,1,5,5,2,262,80,7,0,9,3
44931,2023,1,5,5,2,469,33,11,0,2,2
44931,2023,1,5,5,2,70,11,20,0,1,1
44931,2023,1,5,5,2,280,2,9,1,2,2
44931,2023,1,5,5,2,435,11,20,0,2,1
44931,2023,1,5,5,2,493,11,20,0,1,1
44931,2023,1,5,5,2,101,16,12,0,3,2
44931,2023,1,5,5,2,324,33,9,1,2,2
44931,2023,1,5,5,2,101,11,21,1,1,1
44931,2023,1,5,5,2,101,67,12,1,2,2
44931,2023,1,5,5,2,116,9,1,0,1,1
44931,2023,1,5,5,3,40,67,21,0,2,2
44931,2023,1,5,5,3,381,67,21,0,3,1
44931,2023,1,5,5,2,116,11,4,0,1,1
44931,2023,1,5,5,3,60,51,20,0,1,1
44931,2023,1,5,5,2,470,11,12,0,2,2
44931,2023,1,5,5,3,316,13,20,0,2,1
44931,2023,1,5,5,3,40,13,4,0,2,1
44931,2023,1,5,5,3,153,83,20,0,1,1
44931,2023,1,5,5,3,101,11,15,0,4,3
44931,2023,1,5,5,3,101,16,12,0,2,2
44931,2023,1,5,5,2,40,28,18,0,1,1
44931,2023,1,5,5,3,373,80,7,1,2,2
44931,2023,1,5,5,3,116,16,9,1,3,2
44931,2023,1,5,5,3,101,16,9,1,3,2
44931,2023,1,5,5,3,40,28,20,0,2,1
44931,2023,1,5,5,3,230,1,11,0,2,2
44931,2023,1,5,5,3,163,28,18,0,1,1
44931,2023,1,5,5,2,116,67,11,1,2,2
44931,2023,1,5,5,3,101,16,12,1,3,2
44931,2023,1,5,5,3,369,82,12,0,2,2
44931,2023,1,5,5,3,471,13,9,0,4,2
44931,2023,1,5,5,2,153,1,7,0,5,2
44931,2023,1,5,5,3,116,5,21,1,2,1
44931,2023,1,5,5,3,116,67,9,1,2,2
44931,2023,1,5,5,3,101,20,11,1,2,2
44931,2023,1,5,5,3,470,1,11,1,2,2
44931,2023,1,5,5,3,135,11,20,0,5,1
44931,2023,1,5,5,3,153,64,21,1,1,1
44931,2023,1,5,5,3,40,15,9,0,2,2
44931,2023,1,5,5,3,116,4,4,1,2,1
44931,2023,1,5,5,3,153,67,21,1,1,1
44931,2023,1,5,5,3,476,52,9,1,3,2
44931,2023,1,5,5,3,101,1,12,0,3,2
44931,2023,1,5,5,2,230,11,20,0,1,1
44931,2023,1,5,5,3,163,67,9,1,3,2
44931,2023,1,5,5,3,135,52,9,0,3,2
44931,2023,1,5,5,3,424,80,10,0,6,2
44931,2023,1,5,5,4,101,52,9,1,3,2
44931,2023,1,5,5,4,277,49,20,1,1,1
44931,2023,1,5,5,4,153,11,20,1,4,1
44931,2023,1,5,5,4,40,9,1,0,2,1
44931,2023,1,5,5,3,324,1,7,1,2,2
44931,2023,1,5,5,4,101,49,21,0,1,1
44931,2023,1,5,5,4,471,1,11,1,2,2
44931,2023,1,5,5,4,101,1,11,0,2,2
44931,2023,1,5,5,4,262,18,21,1,1,1
44931,2023,1,5,5,4,101,67,12,1,3,2
44931,2023,1,5,5,4,470,48,2,1,2,2
44931,2023,1,5,5,4,324,1,9,1,2,2
44931,2023,1,5,5,4,373,16,12,0,9,2
44931,2023,1,5,5,4,381,11,11,1,2,2
44931,2023,1,5,5,4,101,1,11,0,3,2
44931,2023,1,5,5,4,153,49,20,0,1,1
44931,2023,1,5,5,4,101,52,9,1,2,2
44931,2023,1,5,5,4,280,82,10,1,3,2
44931,2023,1,5,5,4,101,1,12,1,2,2
44932,2023,1,6,6,1,116,11,12,1,2,2
44932,2023,1,6,6,1,101,28,20,0,1,1
44932,2023,1,6,6,1,153,33,11,0,3,2
44931,2023,1,5,5,4,222,9,1,0,1,1
44932,2023,1,6,6,1,369,83,20,0,1,1
44931,2023,1,5,5,4,386,35,2,0,2,2
44932,2023,1,6,6,1,381,49,4,1,1,1
44932,2023,1,6,6,1,101,28,18,0,1,1
44932,2023,1,6,6,2,116,20,11,1,2,2
44932,2023,1,6,6,2,428,61,2,1,2,2
44932,2023,1,6,6,2,80,1,9,0,2,2
44932,2023,1,6,6,2,381,83,3,0,2,2
44932,2023,1,6,6,2,262,11,20,1,1,1
44932,2023,1,6,6,1,364,67,2,1,2,2
44927,2023,1,1,1,2,101,16,12,1,2,2
44932,2023,1,6,6,2,285,1,11,0,3,2
44932,2023,1,6,6,2,392,49,9,0,2,2
44932,2023,1,6,6,2,428,52,9,1,2,2
44932,2023,1,6,6,2,470,67,3,1,4,1
44932,2023,1,6,6,2,116,52,12,0,2,2
44932,2023,1,6,6,2,70,4,20,0,1,1
44932,2023,1,6,6,2,386,28,18,1,1,1
44932,2023,1,6,6,2,101,78,9,1,2,2
44932,2023,1,6,6,2,393,9,1,1,1,1
44932,2023,1,6,6,2,101,4,7,0,2,2
44932,2023,1,6,6,2,116,52,21,1,2,1
44932,2023,1,6,6,2,356,1,11,1,2,2
44932,2023,1,6,6,2,116,67,12,0,4,2
44932,2023,1,6,6,2,232,2,10,1,2,2
44932,2023,1,6,6,2,369,67,12,1,2,2
44932,2023,1,6,6,2,101,83,4,1,1,1
44932,2023,1,6,6,2,282,20,11,1,4,2
44932,2023,1,6,6,2,116,16,15,0,5,4
44932,2023,1,6,6,2,116,67,20,0,1,1
44932,2023,1,6,6,2,290,52,4,0,1,1
44932,2023,1,6,6,3,324,61,2,1,2,2
44932,2023,1,6,6,2,40,13,20,1,2,1
44932,2023,1,6,6,2,365,67,7,0,8,2
44932,2023,1,6,6,2,10,82,7,0,5,2
44927,2023,1,1,1,4,376,16,15,0,8,3
44932,2023,1,6,6,3,110,11,11,1,3,3
44932,2023,1,6,6,2,364,67,12,0,3,2
44932,2023,1,6,6,2,242,1,11,0,6,2
44932,2023,1,6,6,3,50,9,4,1,2,1
44932,2023,1,6,6,3,282,33,11,1,2,2
44932,2023,1,6,6,3,324,18,20,0,2,1
44932,2023,1,6,6,3,101,11,12,0,3,2
44932,2023,1,6,6,3,101,11,12,1,2,2
44932,2023,1,6,6,3,364,15,20,0,4,1
44932,2023,1,6,6,3,101,28,21,1,1,1
44932,2023,1,6,6,2,10,1,11,0,6,2
44932,2023,1,6,6,3,364,1,11,1,2,2
44932,2023,1,6,6,3,230,49,11,1,2,2
44932,2023,1,6,6,3,381,15,20,0,1,1
44932,2023,1,6,6,3,101,78,12,1,2,2
44932,2023,1,6,6,3,163,15,20,0,6,2
44932,2023,1,6,6,3,324,16,12,1,2,2
44932,2023,1,6,6,3,251,16,12,0,3,2
44932,2023,1,6,6,3,405,11,12,1,2,2
44932,2023,1,6,6,2,365,16,12,0,4,2
44932,2023,1,6,6,3,406,11,9,1,2,2
44932,2023,1,6,6,3,101,9,1,1,1,1
44932,2023,1,6,6,3,476,11,12,1,5,2
44932,2023,1,6,6,3,40,52,12,1,3,3
44932,2023,1,6,6,3,153,1,7,1,2,2
44932,2023,1,6,6,3,40,61,2,0,2,2
44932,2023,1,6,6,3,70,67,12,1,2,2
44932,2023,1,6,6,3,50,63,9,1,2,2
44932,2023,1,6,6,3,101,4,20,0,7,2
44932,2023,1,6,6,3,153,16,12,1,2,2
44932,2023,1,6,6,3,101,16,15,1,3,3
44932,2023,1,6,6,3,232,1,11,0,2,2
44932,2023,1,6,6,3,40,67,20,0,4,2
44932,2023,1,6,6,4,158,67,12,1,2,2
44932,2023,1,6,6,4,116,67,20,0,2,1
44932,2023,1,6,6,4,40,52,9,1,2,2
44932,2023,1,6,6,3,101,16,12,1,2,2
44932,2023,1,6,6,4,101,29,21,1,1,1
44932,2023,1,6,6,4,101,11,12,0,2,2
44932,2023,1,6,6,3,470,1,10,0,2,2
44932,2023,1,6,6,4,235,80,7,1,2,2
44932,2023,1,6,6,4,101,67,21,1,2,2
44932,2023,1,6,6,3,408,18,20,0,1,1
44932,2023,1,6,6,4,50,63,21,1,2,1
44932,2023,1,6,6,4,174,48,2,1,2,2
44932,2023,1,6,6,3,364,1,9,1,2,2
44932,2023,1,6,6,3,470,20,9,0,2,2
44932,2023,1,6,6,3,222,67,11,1,3,2
44932,2023,1,6,6,4,418,9,1,0,1,1
44932,2023,1,6,6,4,116,25,4,1,1,1
44932,2023,1,6,6,4,20,61,2,0,2,2
44932,2023,1,6,6,4,232,20,10,0,2,2
44932,2023,1,6,6,4,232,9,1,1,2,1
44932,2023,1,6,6,3,116,67,20,0,1,1
44932,2023,1,6,6,3,364,20,9,1,2,2
44932,2023,1,6,6,4,101,52,7,0,2,2
44932,2023,1,6,6,3,364,16,12,0,4,2
44932,2023,1,6,6,4,435,52,11,1,2,2
44932,2023,1,6,6,4,101,35,2,1,2,2
44932,2023,1,6,6,4,153,67,20,0,1,1
44932,2023,1,6,6,4,40,11,4,1,2,1
44932,2023,1,6,6,4,364,11,20,1,2,1
44933,2023,1,7,7,1,153,1,11,1,4,2
44933,2023,1,7,7,1,101,83,7,1,4,3
44932,2023,1,6,6,4,116,82,10,0,6,2
44933,2023,1,7,7,1,153,52,3,0,5,1
44933,2023,1,7,7,1,40,67,12,0,2,2
44932,2023,1,6,6,3,415,82,7,1,5,3
44933,2023,1,7,7,1,424,49,20,0,1,1
44933,2023,1,7,7,1,101,76,4,1,3,1
44933,2023,1,7,7,1,226,80,7,0,4,3
44933,2023,1,7,7,1,60,33,11,1,2,2
44933,2023,1,7,7,1,116,67,3,0,1,1
44933,2023,1,7,7,1,376,11,20,1,2,2
44933,2023,1,7,7,1,316,25,12,0,4,2
44933,2023,1,7,7,1,470,83,7,1,3,2
44933,2023,1,7,7,1,116,49,4,0,1,1
44933,2023,1,7,7,1,262,15,20,1,3,1
44933,2023,1,7,7,1,163,18,20,1,1,1
44933,2023,1,7,7,1,70,55,12,0,2,2
44933,2023,1,7,7,1,101,11,21,1,2,1
44932,2023,1,6,6,4,116,52,11,0,2,2
44933,2023,1,7,7,1,158,82,21,0,2,1
44933,2023,1,7,7,1,101,2,11,1,3,2
44933,2023,1,7,7,2,101,13,4,1,1,1
44933,2023,1,7,7,1,304,67,20,1,1,1
44932,2023,1,6,6,4,376,44,20,0,1,1
44933,2023,1,7,7,2,101,33,11,0,2,2
44933,2023,1,7,7,2,116,67,12,1,2,2
44933,2023,1,7,7,2,70,67,20,1,2,1
44933,2023,1,7,7,2,282,48,4,0,1,1
44933,2023,1,7,7,1,470,83,20,0,1,1
44933,2023,1,7,7,2,153,49,20,0,1,1
44933,2023,1,7,7,2,376,11,20,0,1,1
44933,2023,1,7,7,2,163,48,20,0,1,1
44933,2023,1,7,7,2,376,11,20,0,1,1
44933,2023,1,7,7,2,101,67,12,0,3,2
44933,2023,1,7,7,2,290,83,20,0,4,1
44933,2023,1,7,7,1,70,18,20,0,1,1
44933,2023,1,7,7,2,101,16,12,0,3,2
44933,2023,1,7,7,2,101,1,11,0,2,2
44933,2023,1,7,7,2,116,11,12,0,2,2
44933,2023,1,7,7,2,285,16,12,0,6,2
44928,2023,1,2,2,4,116,1,11,1,5,2
44933,2023,1,7,7,2,116,82,20,0,1,1
44933,2023,1,7,7,2,230,83,20,0,1,1
44933,2023,1,7,7,2,50,67,20,0,1,1
44933,2023,1,7,7,2,280,1,11,1,4,2
44933,2023,1,7,7,2,222,20,11,1,8,3
44933,2023,1,7,7,2,101,67,15,1,7,5
44933,2023,1,7,7,2,277,49,20,0,1,1
44932,2023,1,6,6,4,163,82,11,0,2,2
44933,2023,1,7,7,2,230,67,2,1,2,2
44933,2023,1,7,7,2,116,28,12,1,2,2
44933,2023,1,7,7,2,101,16,15,1,8,6
44933,2023,1,7,7,2,230,11,12,1,3,3
44933,2023,1,7,7,2,414,11,12,0,10,2
44933,2023,1,7,7,2,262,9,1,0,2,1
44933,2023,1,7,7,2,282,64,20,0,2,1
44933,2023,1,7,7,2,116,67,12,1,2,2
44933,2023,1,7,7,2,386,49,20,0,1,1
44933,2023,1,7,7,3,70,13,21,0,2,2
44933,2023,1,7,7,3,356,16,12,1,3,3
44933,2023,1,7,7,2,40,83,20,0,3,1
44933,2023,1,7,7,3,386,80,7,0,3,2
44933,2023,1,7,7,3,163,11,21,0,1,1
44933,2023,1,7,7,3,116,16,12,0,3,2
44933,2023,1,7,7,3,70,11,20,0,1,1
44933,2023,1,7,7,3,101,33,11,0,3,2
44933,2023,1,7,7,3,116,1,11,0,2,2
44933,2023,1,7,7,2,101,64,20,1,1,1
44933,2023,1,7,7,3,280,18,20,0,1,1
44933,2023,1,7,7,2,262,13,20,0,3,1
44933,2023,1,7,7,3,470,11,10,0,3,2
44933,2023,1,7,7,3,386,1,11,0,2,2
44933,2023,1,7,7,3,50,11,20,1,1,1
44933,2023,1,7,7,3,116,49,12,1,2,2
44933,2023,1,7,7,3,282,83,21,0,2,1
44933,2023,1,7,7,3,116,1,11,0,6,2
44933,2023,1,7,7,3,470,11,20,0,1,1
44933,2023,1,7,7,3,116,83,7,0,2,2
44933,2023,1,7,7,3,101,16,12,1,3,2
44933,2023,1,7,7,3,376,67,20,0,6,2
44933,2023,1,7,7,3,101,18,20,0,5,1
44933,2023,1,7,7,3,135,49,3,0,1,1
44933,2023,1,7,7,3,330,80,7,1,2,2
44933,2023,1,7,7,3,277,16,12,1,3,3
44933,2023,1,7,7,3,101,49,12,1,2,2
44933,2023,1,7,7,3,101,38,20,0,3,1
44933,2023,1,7,7,3,476,67,12,1,5,2
44933,2023,1,7,7,3,343,28,21,0,1,1
44933,2023,1,7,7,4,116,49,20,0,2,1
44933,2023,1,7,7,3,153,33,11,0,4,2
44933,2023,1,7,7,4,324,49,11,1,2,2
44933,2023,1,7,7,4,153,80,10,0,6,2
44933,2023,1,7,7,3,423,20,11,0,4,2
44933,2023,1,7,7,3,262,28,7,0,3,2
44933,2023,1,7,7,4,116,28,21,1,2,1
44933,2023,1,7,7,4,428,82,7,0,5,2
44933,2023,1,7,7,4,70,80,7,0,2,2
44933,2023,1,7,7,4,158,67,12,0,3,3
44933,2023,1,7,7,4,405,52,11,0,3,2
44933,2023,1,7,7,3,343,82,9,1,3,3
44933,2023,1,7,7,4,316,9,1,0,1,1
44933,2023,1,7,7,4,262,11,4,0,1,1
44933,2023,1,7,7,4,101,49,11,1,3,2
44933,2023,1,7,7,4,104,16,12,0,5,2
44933,2023,1,7,7,4,116,15,20,0,2,1
44933,2023,1,7,7,4,232,11,12,0,2,2
44933,2023,1,7,7,4,101,2,9,1,7,4
44933,2023,1,7,7,4,392,1,11,1,3,2
44933,2023,1,7,7,4,116,28,20,0,1,1
44933,2023,1,7,7,4,101,52,9,1,3,2
44933,2023,1,7,7,4,304,9,1,0,3,1
44933,2023,1,7,7,4,262,67,20,0,1,1
44933,2023,1,7,7,4,282,21,20,0,1,1
44933,2023,1,7,7,4,101,1,2,1,2,2
44933,2023,1,7,7,4,376,61,2,1,2,2
44933,2023,1,7,7,4,101,67,20,0,1,1
44933,2023,1,7,7,4,373,1,11,0,3,2
44933,2023,1,7,7,4,116,67,21,0,2,1
44933,2023,1,7,7,4,381,11,20,0,2,1
44933,2023,1,7,7,4,70,49,12,0,2,2
44933,2023,1,7,7,4,116,67,4,1,1,1
44933,2023,1,7,7,4,277,11,9,0,8,8
44933,2023,1,7,7,4,235,49,7,0,8,2
44933,2023,1,7,7,4,153,48,2,0,2,2
44933,2023,1,7,7,4,163,83,21,0,3,3
44933,2023,1,7,7,4,101,11,12,1,2,2
44933,2023,1,7,7,4,50,63,21,1,1,1
44933,2023,1,7,7,4,153,49,7,1,3,2
44933,2023,1,7,7,4,174,1,11,1,3,2
44934,2023,1,8,1,1,101,82,9,0,3,2
44934,2023,1,8,1,1,116,67,12,1,2,2
44934,2023,1,8,1,1,262,18,20,0,1,1
