id_data,ano,mes,dia,id_dia_semana,periodo,br,id_municipio,id_causa_acidente,id_tipo_acidente,id_uso_solo,pessoas,veiculos
45216,2023,10,17,3,4,316,2203404,80,7,0,2,2
45213,2023,10,14,7,1,282,4215703,20,11,1,2,2
45216,2023,10,17,3,4,116,3546801,67,12,0,2,2
45217,2023,10,18,4,1,116,3549904,67,12,1,5,4
45216,2023,10,17,3,4,116,4203253,11,7,0,3,2
45217,2023,10,18,4,1,70,2211407,67,12,0,2,2
45217,2023,10,18,4,1,381,3156700,18,7,0,3,2
45216,2023,10,17,3,4,50,3170107,11,12,0,2,2
45217,2023,10,18,4,1,116,4309308,11,10,0,2,2
45216,2023,10,17,3,4,135,2110302,11,12,1,2,2
45217,2023,10,18,4,2,381,3125101,83,12,0,3,3
45217,2023,10,18,4,2,277,4118204,1,4,0,2,2
45217,2023,10,18,4,2,101,2611606,16,15,1,7,6
45217,2023,10,18,4,2,101,2606804,11,12,1,2,2
45217,2023,10,18,4,2,392,4304507,67,10,0,2,2
45216,2023,10,17,3,1,110,2918100,11,20,0,1,1
45217,2023,10,18,4,2,459,3152501,11,12,0,2,2
45183,2023,9,14,5,3,381,3504107,4,20,1,1,1
45216,2023,10,17,3,4,364,1200500,22,3,0,1,1
45216,2023,10,17,3,4,349,2909307,67,20,0,1,1
45198,2023,9,29,6,2,393,3300308,83,20,0,1,1
45217,2023,10,18,4,2,158,2409332,16,12,1,2,2
45217,2023,10,18,4,2,232,2616407,61,2,0,3,2
45217,2023,10,18,4,2,163,5106422,11,15,0,3,3
45217,2023,10,18,4,2,50,3170206,67,9,0,2,2
45217,2023,10,18,4,2,116,3529906,18,12,0,3,2
45201,2023,10,2,2,3,267,3107505,82,10,0,4,3
45217,2023,10,18,4,2,104,2604106,67,12,1,2,2
45175,2023,9,6,4,3,158,5106257,82,7,0,5,4
45217,2023,10,18,4,3,415,2914802,83,10,0,3,3
45217,2023,10,18,4,2,262,3129509,82,7,0,5,4
45217,2023,10,18,4,2,40,3145703,28,21,0,2,1
45217,2023,10,18,4,3,365,3142809,67,12,0,2,2
45198,2023,9,29,6,1,174,1302603,60,2,0,3,2
45146,2023,8,8,3,2,116,3305554,11,2,0,2,2
45217,2023,10,18,4,3,153,1700350,28,12,0,2,2
45217,2023,10,18,4,3,316,2615607,11,12,1,3,2
45217,2023,10,18,4,2,116,3536208,15,20,0,1,1
45213,2023,10,14,7,3,163,2925006,1,20,0,1,1
45217,2023,10,18,4,3,116,3549904,52,9,1,2,2
45217,2023,10,18,4,3,40,3118007,72,11,0,2,2
45217,2023,10,18,4,3,116,3304003,11,21,0,1,1
45217,2023,10,18,4,3,376,4125506,13,15,1,5,5
45217,2023,10,18,4,3,163,3514809,67,21,0,1,1
45217,2023,10,18,4,3,101,2606804,60,2,1,2,2
45217,2023,10,18,4,3,101,2912707,83,20,0,1,1
45217,2023,10,18,4,3,369,4101507,52,12,0,5,2
45217,2023,10,18,4,3,116,3139409,61,2,0,3,3
45217,2023,10,18,4,3,153,3127107,65,10,0,10,7
45217,2023,10,18,4,2,356,3143906,2,9,1,2,2
45217,2023,10,18,4,3,280,4216206,16,4,1,3,2
45217,2023,10,18,4,4,376,4116901,67,7,0,2,2
45217,2023,10,18,4,4,476,4106209,11,21,0,1,1
45217,2023,10,18,4,4,386,4315131,83,9,0,2,2
45217,2023,10,18,4,3,10,1100254,21,20,0,1,1
45217,2023,10,18,4,4,282,4216800,67,7,0,5,2
45217,2023,10,18,4,4,381,3145604,11,4,0,1,1
45217,2023,10,18,4,4,470,4308607,11,20,1,1,1
45217,2023,10,18,4,4,116,3542602,52,21,1,2,2
45217,2023,10,18,4,3,163,5108055,1,9,1,4,4
45218,2023,10,19,5,1,364,5107800,67,20,0,1,1
45218,2023,10,19,5,1,277,4118204,67,21,0,1,1
45218,2023,10,19,5,1,116,3542602,15,21,0,2,1
45218,2023,10,19,5,1,101,2911204,83,20,0,1,1
45218,2023,10,19,5,1,101,2910727,81,12,0,3,2
45218,2023,10,19,5,1,116,3549953,11,12,0,2,2
45218,2023,10,19,5,2,20,5218300,82,9,0,2,2
45217,2023,10,18,4,3,319,1100205,28,18,0,1,1
45218,2023,10,19,5,2,259,3201506,83,7,0,3,2
45218,2023,10,19,5,2,116,3518800,67,12,1,4,4
45138,2023,7,31,2,2,158,1506708,52,10,0,2,2
45218,2023,10,19,5,2,116,4320008,11,9,1,3,2
45217,2023,10,18,4,3,116,3304003,16,12,0,4,4
45218,2023,10,19,5,1,101,2703809,16,12,0,2,2
45190,2023,9,21,5,2,282,4219705,80,7,0,2,2
45218,2023,10,19,5,2,376,4119905,67,4,0,1,1
45218,2023,10,19,5,2,50,3121258,11,20,0,1,1
45218,2023,10,19,5,2,282,4200606,51,20,1,2,2
45218,2023,10,19,5,2,153,2305209,1,12,1,3,2
45218,2023,10,19,5,2,476,4125605,11,20,0,2,2
45218,2023,10,19,5,2,277,4104428,80,7,0,2,2
45218,2023,10,19,5,2,153,2309201,11,20,0,1,1
45218,2023,10,19,5,2,116,2917607,16,12,0,8,4
45203,2023,10,4,4,2,116,3301702,11,15,1,9,5
45218,2023,10,19,5,2,280,4215000,1,12,1,3,2
45218,2023,10,19,5,2,376,4112108,4,20,0,2,1
45162,2023,8,24,5,4,10,2105302,9,1,0,3,2
45217,2023,10,18,4,4,364,1200302,36,12,0,2,2
45215,2023,10,16,2,1,376,4119905,35,2,0,2,2
45218,2023,10,19,5,2,70,5103403,67,11,0,2,2
45218,2023,10,19,5,2,381,3528502,67,12,0,3,2
45216,2023,10,17,3,4,316,1501501,67,4,0,1,1
45218,2023,10,19,5,3,290,4313508,28,18,0,2,1
45218,2023,10,19,5,3,101,2801702,34,10,0,3,3
45218,2023,10,19,5,3,101,2606804,67,9,1,4,3
45218,2023,10,19,5,3,116,3529906,28,21,0,1,1
45218,2023,10,19,5,3,381,3149903,67,12,0,2,2
45218,2023,10,19,5,2,392,4315602,18,20,0,1,1
45202,2023,10,3,3,3,101,2404200,67,21,1,1,1
44938,2023,1,12,5,1,277,4109401,80,10,0,7,3
45218,2023,10,19,5,2,393,1507755,16,15,0,4,3
45218,2023,10,19,5,1,153,4127502,36,20,0,1,1
45218,2023,10,19,5,3,116,3518800,78,9,1,5,4
45218,2023,10,19,5,3,163,5107909,49,21,1,2,1
45170,2023,9,1,6,3,116,3113404,1,7,1,2,2
45218,2023,10,19,5,3,232,2613107,52,12,0,3,2
45218,2023,10,19,5,3,50,3121258,77,20,0,3,3
45218,2023,10,19,5,3,116,2612208,1,12,1,2,2
45218,2023,10,19,5,3,277,4109757,67,9,0,4,2
45218,2023,10,19,5,3,116,4106902,67,9,1,4,3
45218,2023,10,19,5,3,174,5103304,21,21,0,3,1
45218,2023,10,19,5,3,10,2105302,67,12,0,4,4
45218,2023,10,19,5,4,392,4315602,20,11,1,3,2
45210,2023,10,11,4,3,376,4115200,35,2,1,2,2
45218,2023,10,19,5,4,116,3113404,11,12,0,3,2
45218,2023,10,19,5,4,116,3143906,38,12,0,2,2
45218,2023,10,19,5,3,262,3111507,64,20,0,1,1
45218,2023,10,19,5,4,101,3205002,67,4,0,2,2
45218,2023,10,19,5,4,101,3205002,28,18,1,1,1
45218,2023,10,19,5,4,30,2905206,83,21,0,1,1
45218,2023,10,19,5,4,163,2922102,1,11,0,3,2
45219,2023,10,20,6,1,408,2613701,16,12,0,4,2
45219,2023,10,20,6,1,101,4218004,28,18,0,1,1
45218,2023,10,19,5,4,110,2907509,1,7,1,2,2
45219,2023,10,20,6,1,277,4104428,72,11,0,4,2
45219,2023,10,20,6,1,101,3303807,56,4,0,3,1
45219,2023,10,20,6,1,277,4118204,1,11,1,2,2
45218,2023,10,19,5,4,381,3159902,19,9,0,2,2
45219,2023,10,20,6,1,50,5205109,28,18,0,1,1
45219,2023,10,20,6,1,316,2211001,17,11,1,2,2
45219,2023,10,20,6,2,101,4212502,67,9,0,3,2
45219,2023,10,20,6,2,153,3115805,83,20,0,1,1
45219,2023,10,20,6,1,116,3549904,67,9,0,3,3
45219,2023,10,20,6,2,40,3136702,67,4,1,1,1
45219,2023,10,20,6,2,101,2606804,28,12,1,3,3
45219,2023,10,20,6,1,316,1508308,11,10,0,6,2
45207,2023,10,8,1,2,101,4212809,83,12,0,2,2
45199,2023,9,30,7,1,153,3549805,49,11,1,2,2
45219,2023,10,20,6,2,406,2312403,28,21,0,1,1
45219,2023,10,20,6,2,435,1100064,1,11,1,3,2
45215,2023,10,16,2,3,393,3306305,44,15,1,5,5
45219,2023,10,20,6,2,470,4202404,61,2,0,2,2
45219,2023,10,20,6,2,280,4215000,9,12,0,2,2
45203,2023,10,4,4,2,376,4117305,15,10,0,2,2
45219,2023,10,20,6,2,324,2910800,78,9,1,2,2
45219,2023,10,20,6,2,101,3200409,83,21,0,1,1
45219,2023,10,20,6,2,116,4106902,1,9,0,2,2
45219,2023,10,20,6,2,101,3203205,20,9,1,2,2
45219,2023,10,20,6,2,101,2611606,67,12,1,3,2
45183,2023,9,14,5,4,116,3544301,15,9,0,2,2
45219,2023,10,20,6,2,277,2303501,1,11,1,2,2
45134,2023,7,27,5,3,381,3152501,67,11,0,3,2
45219,2023,10,20,6,2,376,4101408,28,21,0,2,2
45219,2023,10,20,6,2,277,2303501,16,12,0,3,2
45219,2023,10,20,6,3,40,3118007,72,11,0,4,2
45219,2023,10,20,6,2,386,4321469,16,12,1,3,2
45219,2023,10,20,6,2,381,3127701,85,2,0,3,2
45219,2023,10,20,6,3,101,4202008,60,2,1,2,2
45219,2023,10,20,6,3,163,4114609,83,11,1,4,3
45219,2023,10,20,6,2,262,2112803,80,7,0,2,2
45219,2023,10,20,6,3,465,3305554,82,9,1,2,2
45219,2023,10,20,6,3,116,3552809,67,12,1,3,3
45219,2023,10,20,6,2,101,4209102,1,11,1,2,2
45219,2023,10,20,6,3,364,2409605,53,12,0,3,2
45219,2023,10,20,6,3,153,1716109,1,11,1,2,2
45219,2023,10,20,6,3,110,2913705,67,11,0,2,2
45219,2023,10,20,6,3,101,3205002,33,11,0,2,2
45219,2023,10,20,6,3,428,2611101,67,11,1,3,2
45219,2023,10,20,6,3,70,5101803,49,4,1,2,2
45219,2023,10,20,6,3,101,2611606,78,21,1,2,2
45219,2023,10,20,6,3,408,2607901,36,12,0,5,4
45219,2023,10,20,6,3,163,5104609,11,7,0,2,2
45219,2023,10,20,6,3,70,5101803,11,12,1,2,2
45203,2023,10,4,4,4,163,1501451,67,21,0,1,1
45219,2023,10,20,6,3,230,1503606,83,21,0,1,1
45219,2023,10,20,6,4,101,4216602,78,9,1,7,3
45219,2023,10,20,6,4,40,3118601,67,12,1,5,2
45219,2023,10,20,6,2,155,1502954,67,12,0,2,2
45219,2023,10,20,6,3,364,2211407,67,11,0,2,2
45219,2023,10,20,6,4,226,2101608,52,7,0,3,2
45220,2023,10,21,7,1,277,4108304,72,20,1,1,1
45220,2023,10,21,7,1,101,2804805,18,4,0,2,1
45220,2023,10,21,7,1,116,3125952,83,7,1,3,2
45208,2023,10,9,2,1,10,1504059,14,21,0,1,1
45219,2023,10,20,6,3,40,5212501,15,20,0,1,1
45220,2023,10,21,7,1,262,5007109,35,2,1,2,2
45220,2023,10,21,7,2,101,2402204,1,12,0,3,2
45220,2023,10,21,7,2,158,4306106,82,12,0,3,2
45220,2023,10,21,7,2,101,4208203,78,12,0,2,2
45220,2023,10,21,7,2,101,4208203,11,12,0,3,2
45220,2023,10,21,7,2,101,4208203,67,12,0,2,2
45220,2023,10,21,7,2,174,1400209,82,10,0,2,2
45220,2023,10,21,7,2,40,3154606,83,12,0,3,3
45220,2023,10,21,7,2,222,2105153,28,7,0,3,2
45220,2023,10,21,7,2,277,2303501,85,2,0,3,2
45220,2023,10,21,7,2,101,4209102,85,2,0,3,2
45204,2023,10,5,5,4,285,4304705,1,12,1,5,3
45220,2023,10,21,7,3,364,5107800,67,20,0,3,1
45220,2023,10,21,7,3,277,4104204,67,9,1,6,3
45220,2023,10,21,7,3,50,5206206,67,21,0,1,1
45220,2023,10,21,7,3,163,2922102,67,20,0,3,1
45220,2023,10,21,7,3,262,3201902,83,10,0,3,2
45220,2023,10,21,7,3,101,4211900,52,9,0,2,2
45220,2023,10,21,7,3,381,3152501,11,9,0,3,2
45220,2023,10,21,7,3,436,5001003,83,10,0,2,2
45220,2023,10,21,7,3,153,3534005,33,11,0,3,2
45220,2023,10,21,7,3,101,3203205,49,9,1,2,2
45220,2023,10,21,7,3,470,4216057,83,11,0,2,2
45220,2023,10,21,7,3,155,1502954,11,9,1,2,2
45220,2023,10,21,7,3,116,2933307,49,11,1,2,2
45220,2023,10,21,7,3,50,3170206,83,21,0,2,1
45220,2023,10,21,7,4,40,5221858,52,9,1,4,2
45220,2023,10,21,7,4,158,4302154,11,20,0,2,2
45220,2023,10,21,7,4,116,4106902,11,20,0,7,3
45220,2023,10,21,7,4,116,1507755,49,10,0,3,2
45220,2023,10,21,7,4,386,1712009,49,11,1,2,2
45220,2023,10,21,7,3,135,2102754,52,7,0,2,2
45220,2023,10,21,7,4,277,4118204,1,2,1,2,2
45220,2023,10,21,7,4,101,2807600,33,11,0,2,2
45220,2023,10,21,7,4,381,3113602,67,4,0,1,1
45220,2023,10,21,7,4,277,4102307,28,18,0,1,1
45220,2023,10,21,7,3,316,2101202,49,7,0,2,2
45220,2023,10,21,7,4,110,2611002,67,7,0,2,2
45221,2023,10,22,1,1,381,3507605,67,12,0,3,2
45221,2023,10,22,1,1,153,3549805,18,4,0,3,3
45221,2023,10,22,1,1,262,3106705,52,9,0,2,2
45221,2023,10,22,1,1,116,3538006,67,12,0,2,2
45221,2023,10,22,1,1,316,2103000,52,7,0,2,2
45221,2023,10,22,1,1,285,4311304,80,7,0,2,2
45220,2023,10,21,7,4,163,5106224,3,20,0,1,1
45221,2023,10,22,1,1,104,2709301,49,12,0,2,2
45221,2023,10,22,1,2,116,3101805,80,10,0,2,2
45221,2023,10,22,1,2,116,3549904,52,9,1,2,2
45221,2023,10,22,1,1,476,4118600,49,7,0,2,2
45221,2023,10,22,1,2,381,3156700,83,21,0,2,2
45221,2023,10,22,1,2,316,2211001,78,21,1,2,2
45221,2023,10,22,1,2,290,4314902,67,12,0,4,3
45193,2023,9,24,1,3,101,3203403,14,14,0,3,2
45221,2023,10,22,1,2,153,2512200,67,12,0,2,2
45221,2023,10,22,1,2,376,4109609,67,4,0,2,2
45193,2023,9,24,1,4,20,2303709,80,10,0,2,2
45221,2023,10,22,1,2,277,4104428,1,11,1,2,2
45221,2023,10,22,1,3,365,3170206,11,9,1,2,2
45221,2023,10,22,1,3,369,4122404,16,12,1,5,2
45221,2023,10,22,1,3,116,3513405,44,12,0,2,2
45221,2023,10,22,1,3,135,2209757,83,21,0,1,1
45221,2023,10,22,1,3,262,3202454,59,21,0,1,1
45221,2023,10,22,1,3,277,4109401,80,10,0,4,4
45221,2023,10,22,1,4,153,4124103,16,12,0,2,2
45221,2023,10,22,1,4,101,4216602,49,9,1,2,2
45221,2023,10,22,1,4,324,2927408,1,9,1,3,2
45221,2023,10,22,1,4,316,2615607,80,11,1,3,2
45201,2023,10,2,2,3,476,4101804,13,20,1,1,1
45221,2023,10,22,1,4,20,5218300,16,12,0,3,2
45221,2023,10,22,1,4,381,3125101,11,12,0,4,2
45221,2023,10,22,1,4,101,2510907,67,12,0,2,2
45221,2023,10,22,1,4,316,2101970,18,7,0,3,2
45221,2023,10,22,1,4,277,4109401,11,12,0,2,2
45222,2023,10,23,2,1,101,3205200,49,12,0,2,2
45222,2023,10,23,2,1,40,3169356,83,21,0,1,1
45221,2023,10,22,1,4,116,3526100,1,2,0,2,2
45222,2023,10,23,2,1,101,3301306,80,11,1,2,2
45222,2023,10,23,2,1,232,2604106,49,20,0,1,1
45222,2023,10,23,2,1,386,1712009,35,2,1,2,2
45222,2023,10,23,2,1,163,4104600,18,12,0,4,2
45222,2023,10,23,2,1,116,3130903,80,7,0,2,2
45222,2023,10,23,2,2,104,2604106,16,12,1,3,2
45222,2023,10,23,2,2,470,4201703,1,11,0,2,2
45222,2023,10,23,2,1,277,4120101,67,7,0,2,2
45222,2023,10,23,2,2,158,4106506,85,7,0,2,2
45222,2023,10,23,2,2,116,3509254,67,21,0,1,1
45222,2023,10,23,2,2,116,3303500,1,9,1,2,2
45222,2023,10,23,2,2,262,3104007,67,10,0,2,2
45222,2023,10,23,2,2,319,1100205,1,2,1,2,2
45110,2023,7,3,2,1,50,3103504,18,12,0,2,2
45222,2023,10,23,2,2,376,4125506,67,9,0,3,2
45222,2023,10,23,2,2,153,3116902,11,10,0,4,4
45216,2023,10,17,3,4,319,#N/D,28,9,1,2,2
45206,2023,10,7,7,1,282,4204202,18,10,0,3,2
45222,2023,10,23,2,2,277,4109401,67,12,0,3,2
45222,2023,10,23,2,2,116,2306256,11,12,0,3,2
45222,2023,10,23,2,2,153,5208707,51,12,1,4,4
45222,2023,10,23,2,2,163,5107925,2,11,1,2,2
45222,2023,10,23,2,2,20,5300108,1,9,1,3,2
45222,2023,10,23,2,2,392,4302808,11,20,0,1,1
45194,2023,9,25,2,3,381,3118601,1,9,1,2,2
45222,2023,10,23,2,2,316,2708006,82,9,1,2,2
45222,2023,10,23,2,2,116,3115458,52,9,0,3,2
45222,2023,10,23,2,2,40,3301702,11,21,0,2,1
45068,2023,5,22,2,3,365,3143302,16,12,0,2,2
45222,2023,10,23,2,2,116,2305407,11,21,0,1,1
45222,2023,10,23,2,3,452,5218805,83,21,1,1,1
45196,2023,9,27,4,3,259,3203130,52,10,0,5,3
45222,2023,10,23,2,3,262,3138807,28,20,0,1,1
45222,2023,10,23,2,3,101,2507507,1,9,1,2,2
45222,2023,10,23,2,3,101,2510907,16,12,1,3,2
45222,2023,10,23,2,3,101,2902252,83,7,0,6,2
45222,2023,10,23,2,3,262,5007109,11,12,0,4,3
45222,2023,10,23,2,3,285,4314100,11,12,0,8,2
45222,2023,10,23,2,3,60,5218805,2,21,1,2,1
45222,2023,10,23,2,3,381,3106705,16,12,1,4,3
45222,2023,10,23,2,3,116,3524402,1,11,0,3,3
45222,2023,10,23,2,3,262,3140902,52,9,1,3,2
45222,2023,10,23,2,3,116,3305109,16,12,1,3,3
45222,2023,10,23,2,3,262,5007109,18,7,0,2,2
45222,2023,10,23,2,3,101,2914653,67,7,0,2,2
45222,2023,10,23,2,3,230,2507507,52,9,1,2,2
45222,2023,10,23,2,3,487,4127908,13,10,0,3,2
45205,2023,10,6,6,4,349,2909307,82,7,0,3,2
45222,2023,10,23,2,3,116,3145877,1,11,0,2,2
45222,2023,10,23,2,3,20,2928901,1,10,0,6,2
45222,2023,10,23,2,4,324,2901106,20,11,1,2,2
45222,2023,10,23,2,3,40,3124104,16,12,0,2,2
45222,2023,10,23,2,3,364,5103403,15,12,0,2,2
45219,2023,10,20,6,1,116,3305802,28,18,0,1,1
45222,2023,10,23,2,4,251,5300108,2,12,0,2,2
45222,2023,10,23,2,4,277,4109401,80,7,0,5,5
45222,2023,10,23,2,4,101,4215455,36,12,0,4,2
45222,2023,10,23,2,4,402,2300754,80,10,0,2,2
45222,2023,10,23,2,4,230,2504009,49,12,1,2,2
45222,2023,10,23,2,4,470,4213302,9,1,0,2,2
45222,2023,10,23,2,3,50,3170206,83,12,0,3,2
45222,2023,10,23,2,4,101,4203956,67,12,1,2,2
45223,2023,10,24,3,1,381,3162005,11,20,0,1,1
45223,2023,10,24,3,1,282,4215703,85,7,0,2,2
45223,2023,10,24,3,1,392,4317004,11,4,0,1,1
45223,2023,10,24,3,1,316,2211001,13,4,1,1,1
45223,2023,10,24,3,1,381,3159902,19,12,0,2,2
45223,2023,10,24,3,1,386,4308300,9,20,0,1,1
45180,2023,9,11,2,4,20,2919553,11,12,0,3,3
45223,2023,10,24,3,1,153,1700200,28,18,0,1,1
45222,2023,10,23,2,4,50,5204805,18,20,0,1,1
45223,2023,10,24,3,2,230,2504900,11,12,0,2,2
45223,2023,10,24,3,2,101,2110203,16,12,0,2,2
45223,2023,10,24,3,2,101,2611606,11,11,1,4,2
45223,2023,10,24,3,2,101,3301009,82,9,1,5,3
45223,2023,10,24,3,2,153,3530300,52,12,1,3,3
45223,2023,10,24,3,2,116,2925006,20,7,0,3,2
45223,2023,10,24,3,2,101,4209102,1,9,1,2,2
45171,2023,9,2,7,3,290,4317608,67,12,0,5,2
45223,2023,10,24,3,2,381,3136207,67,21,0,2,1
45212,2023,10,13,6,1,226,2414001,76,12,0,2,2
45223,2023,10,24,3,2,101,2928703,16,11,1,3,2
45223,2023,10,24,3,2,116,2413508,82,7,1,2,2
45223,2023,10,24,3,2,282,4202438,80,7,0,5,4
45223,2023,10,24,3,2,153,4302808,67,4,0,1,1
45223,2023,10,24,3,2,280,4201307,82,7,0,3,3
45223,2023,10,24,3,2,101,2611606,11,12,1,3,3
45223,2023,10,24,3,2,365,3135605,16,10,0,2,2
45223,2023,10,24,3,2,262,3100302,67,7,1,3,3
45223,2023,10,24,3,3,40,3124104,52,12,0,3,2
45223,2023,10,24,3,2,267,3166402,83,21,0,1,1
45223,2023,10,24,3,2,116,4120804,18,20,1,1,1
45223,2023,10,24,3,3,40,3131901,67,12,0,4,4
45223,2023,10,24,3,3,116,3304003,67,12,0,3,2
45223,2023,10,24,3,3,153,5218607,1,11,1,2,2
45223,2023,10,24,3,3,242,2903805,67,20,0,1,1
45223,2023,10,24,3,3,101,4205803,52,9,0,2,2
45223,2023,10,24,3,3,104,2512507,16,21,1,3,2
45223,2023,10,24,3,3,381,3114501,36,12,0,2,2
45191,2023,9,22,6,4,116,3542602,67,9,1,4,2
45223,2023,10,24,3,3,116,3130903,52,9,0,2,2
45223,2023,10,24,3,3,116,4314423,20,7,0,6,2
45223,2023,10,24,3,3,163,5003702,1,11,1,3,2
45210,2023,10,11,4,3,364,5107875,82,10,0,3,3
45223,2023,10,24,3,3,230,2507507,80,9,1,2,2
45223,2023,10,24,3,3,101,2807600,48,2,0,4,3
45223,2023,10,24,3,3,470,4207106,52,9,0,2,2
45223,2023,10,24,3,4,50,3170107,35,2,1,2,2
45223,2023,10,24,3,3,70,5103601,1,12,0,3,2
45223,2023,10,24,3,4,116,3549904,28,18,0,1,1
45223,2023,10,24,3,3,40,3147006,52,9,0,3,2
45223,2023,10,24,3,3,101,3305752,16,9,0,2,2
45223,2023,10,24,3,4,116,2513158,9,1,0,1,1
45223,2023,10,24,3,4,163,5103502,64,20,0,1,1
45223,2023,10,24,3,4,163,5002407,11,12,0,2,2
45223,2023,10,24,3,4,50,3170107,18,20,0,1,1
45223,2023,10,24,3,4,135,2201705,67,4,0,1,1
45224,2023,10,25,4,1,324,2927507,67,21,0,2,1
45224,2023,10,25,4,1,376,4127601,18,20,0,1,1
45224,2023,10,25,4,1,116,2906709,16,12,0,3,2
45224,2023,10,25,4,1,116,2901700,67,12,0,2,2
45224,2023,10,25,4,1,146,3151800,83,20,0,2,1
45224,2023,10,25,4,1,242,2909703,67,7,0,4,2
45224,2023,10,25,4,2,101,4202305,11,9,1,2,2
45224,2023,10,25,4,2,116,3306305,15,4,0,5,2
45185,2023,9,16,7,4,290,4314902,49,12,1,7,3
45224,2023,10,25,4,2,101,3301009,17,11,1,3,3
45224,2023,10,25,4,2,381,3162005,41,20,0,2,2
45032,2023,4,16,1,2,282,4217204,80,10,0,4,3
45212,2023,10,13,6,2,365,3148004,67,21,0,13,5
45224,2023,10,25,4,2,101,2707701,18,21,0,1,1
45224,2023,10,25,4,2,40,3154606,83,15,1,5,5
45224,2023,10,25,4,2,163,5106224,16,15,0,4,4
45224,2023,10,25,4,2,155,1502954,67,15,0,3,3
45224,2023,10,25,4,2,435,1100304,52,9,0,2,2
45224,2023,10,25,4,2,232,2611309,45,12,0,21,13
45224,2023,10,25,4,2,116,3113404,11,11,1,2,2
45219,2023,10,20,6,1,251,3127800,83,21,0,1,1
45224,2023,10,25,4,3,60,5201108,29,4,0,3,3
45224,2023,10,25,4,1,393,3306305,17,11,0,3,3
45224,2023,10,25,4,2,364,1100023,1,20,0,2,2
45224,2023,10,25,4,2,101,3302403,83,20,0,2,1
45224,2023,10,25,4,2,163,5004601,49,21,0,1,1
45188,2023,9,19,3,2,251,3127800,28,18,0,2,1
45224,2023,10,25,4,3,116,3529906,28,18,0,1,1
45192,2023,9,23,7,3,381,3169307,11,20,0,4,3
45152,2023,8,14,2,4,343,2200608,11,10,0,2,2
45224,2023,10,25,4,2,330,2913903,82,7,0,3,2
45224,2023,10,25,4,2,280,4215802,16,12,0,3,2
45224,2023,10,25,4,3,101,2510907,1,9,1,3,2
45224,2023,10,25,4,3,101,3301009,67,12,0,2,2
45224,2023,10,25,4,3,381,3106705,52,9,1,3,3
45192,2023,9,23,7,4,493,3301900,83,12,1,5,4
45221,2023,10,22,1,2,116,3303500,28,12,0,4,2
45224,2023,10,25,4,3,163,5103502,28,7,0,5,5
45224,2023,10,25,4,3,70,2211407,67,12,1,2,2
45224,2023,10,25,4,2,174,5105150,5,10,0,3,2
45224,2023,10,25,4,3,381,3106705,52,9,1,2,2
45224,2023,10,25,4,4,116,2413508,28,4,1,5,2
45204,2023,10,5,5,4,381,3106705,61,2,1,2,2
45224,2023,10,25,4,3,452,5218805,15,7,0,2,2
45224,2023,10,25,4,4,116,2910404,80,7,0,2,2
45224,2023,10,25,4,4,116,3145877,80,7,0,2,2
45224,2023,10,25,4,4,470,4207502,1,11,1,2,2
45224,2023,10,25,4,4,282,4205308,85,7,1,2,2
45224,2023,10,25,4,4,290,4317608,11,12,0,2,2
45224,2023,10,25,4,4,470,4214805,67,12,0,2,2
45224,2023,10,25,4,4,163,5103502,9,10,0,4,3
45224,2023,10,25,4,3,222,1506187,21,21,0,3,1
45224,2023,10,25,4,3,407,2918407,80,10,0,4,3
45224,2023,10,25,4,4,116,3549953,11,21,1,1,1
45224,2023,10,25,4,4,116,4104105,67,21,0,1,1
45224,2023,10,25,4,4,116,3304003,28,12,0,2,2
45225,2023,10,26,5,1,116,4114302,11,12,1,2,2
45225,2023,10,26,5,1,30,2911709,18,20,0,1,1
45225,2023,10,26,5,2,40,5221858,1,9,1,4,3
45225,2023,10,26,5,1,364,1100809,28,12,0,2,2
45225,2023,10,26,5,2,40,3118601,56,15,1,5,5
45225,2023,10,26,5,2,116,2933307,1,11,0,2,2
45225,2023,10,26,5,2,364,5107800,67,12,0,2,2
45225,2023,10,26,5,2,101,3300100,33,11,1,4,2
45225,2023,10,26,5,2,158,3100609,83,21,0,1,1
45225,2023,10,26,5,2,381,3114501,65,20,0,1,1
45225,2023,10,26,5,1,10,1506609,18,21,0,1,1
45225,2023,10,26,5,2,116,3304144,4,9,0,2,2
45225,2023,10,26,5,2,376,4127502,18,4,0,1,1
45225,2023,10,26,5,1,251,3126703,15,20,0,2,1
45225,2023,10,26,5,2,386,2516102,51,12,0,2,2
45213,2023,10,14,7,2,163,4216701,9,10,0,3,3
45225,2023,10,26,5,2,262,3205069,52,9,0,2,2
45095,2023,6,18,1,2,381,3144706,51,10,0,2,2
45225,2023,10,26,5,2,40,3118601,16,12,1,3,2
45225,2023,10,26,5,2,153,4108502,80,7,0,2,2
45225,2023,10,26,5,2,386,4320206,67,10,0,3,3
45225,2023,10,26,5,2,381,3110608,83,21,0,3,3
45225,2023,10,26,5,2,373,4119905,18,20,0,2,1
45206,2023,10,7,7,3,40,3118007,83,10,1,2,2
45213,2023,10,14,7,2,153,5221601,82,7,0,4,2
45225,2023,10,26,5,2,116,2311801,80,7,0,2,2
45225,2023,10,26,5,3,101,2500601,67,4,0,2,1
45225,2023,10,26,5,2,364,5103403,19,11,1,2,2
45225,2023,10,26,5,3,40,5206206,51,12,0,2,2
45225,2023,10,26,5,3,277,4118204,67,12,0,3,2
